Observatia,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
463,1,0,3,2967.0,272.0,0,5.4,4.6,24500
464,0,0,3,1498.0,150.0,1,5.8,4.0,29600
465,1,0,2,2393.0,150.0,0,10.6,7.0,24990
466,0,0,2,1591.0,177.0,0,9.2,6.5,15990
467,1,0,2,1995.0,190.0,0,5.4,4.4,32950
468,0,0,2,2996.0,367.0,0,13.7,8.7,35500
469,1,0,2,2993.0,306.0,0,8.8,6.8,11600
470,0,1,0,1198.0,70.0,1,6.8,4.3,5290
471,0,0,2,3982.0,585.0,0,17.1,12.9,335602
472,0,1,3,2488.0,170.0,1,11.2,6.4,6000
473,1,1,3,1968.0,140.0,1,8.0,4.8,6200
474,0,0,2,1984.0,190.0,0,9.2,6.1,48900
475,1,1,0,1461.0,75.0,1,4.1,3.4,8900
476,1,0,3,2143.0,170.0,0,5.8,4.7,17700
477,1,1,2,1598.0,130.0,1,5.0,3.9,10900
478,2,0,2,1969.0,303.0,0,9.7,6.6,28980
479,0,1,3,1396.0,100.0,1,7.0,5.0,6990
480,1,0,0,1461.0,109.0,1,4.6,3.6,8800
481,1,1,2,1685.0,115.0,1,5.7,4.2,8990
482,0,1,0,1360.0,90.0,1,8.5,5.2,4500
483,1,1,0,1995.0,150.0,1,5.2,3.8,11789
484,1,1,2,1968.0,170.0,0,7.4,5.1,10600
485,1,0,2,1968.0,177.0,0,7.0,5.3,14500
486,1,1,2,1598.0,115.0,1,4.8,3.9,14700
487,0,0,2,1332.0,163.0,0,8.2,5.5,43030
488,1,0,3,1968.0,204.0,1,5.0,4.2,23999
489,1,1,2,1995.0,143.0,0,6.5,4.8,8990
490,1,0,2,1950.0,194.0,0,6.8,4.9,37972
491,1,1,3,1598.0,115.0,1,8.2,3.8,11500
492,0,0,2,999.0,110.0,1,6.1,4.3,20899
493,0,0,2,999.0,110.0,1,5.4,4.4,11900
494,1,0,3,2143.0,136.0,2,5.6,4.0,7943
495,1,0,2,1999.0,180.0,0,6.2,4.7,21490
496,1,1,3,1686.0,125.0,1,7.0,4.8,3700
497,1,0,3,1598.0,120.0,1,4.5,3.7,11490
498,0,1,2,999.0,101.0,1,6.3,4.7,10250
499,1,0,0,1968.0,150.0,1,5.0,3.8,11990
500,0,1,0,1390.0,80.0,1,8.9,5.3,3750
501,1,1,2,1968.0,149.0,1,4.8,3.9,18990
502,1,1,3,1499.0,120.0,1,4.3,3.3,9998
503,1,0,3,2925.0,340.0,0,6.8,5.0,35500
504,2,0,2,1984.0,252.0,0,5.4,4.8,29998
505,1,1,2,1984.0,163.0,1,6.9,4.9,9999
506,1,0,3,1968.0,150.0,1,4.7,3.2,19800
507,1,0,3,1968.0,140.0,1,6.4,4.6,5990
508,1,1,1,2198.0,125.0,1,8.8,6.5,7999
509,2,0,2,1598.0,180.0,0,6.6,4.7,28990
510,1,1,4,1560.0,112.0,1,6.6,4.4,3750
511,0,0,3,1395.0,122.0,1,6.6,4.3,6250
512,1,0,0,2191.0,150.0,1,6.0,4.1,12500
513,1,0,3,1968.0,150.0,1,4.4,3.6,18990
514,1,1,3,1598.0,110.0,1,4.6,3.6,9450
515,1,1,1,1686.0,110.0,1,6.1,4.5,4200
516,1,1,1,1995.0,130.0,1,6.8,5.7,19490
517,1,0,2,2967.0,231.0,0,7.7,6.3,70900
518,1,0,3,1968.0,150.0,1,4.4,3.6,9950
519,1,1,0,1598.0,90.0,1,4.2,3.5,5500
520,1,0,2,2967.0,286.0,0,7.7,5.9,37500
521,1,0,3,2143.0,170.0,2,8.3,5.0,5499
522,1,0,3,1968.0,149.0,1,5.2,4.0,13697
523,1,0,2,2231.0,184.0,0,10.3,6.4,7950
524,1,0,1,1950.0,190.0,2,6.4,5.6,47700
525,1,1,3,1499.0,95.0,1,4.4,3.3,12990
526,1,0,2,1968.0,190.0,0,5.3,4.9,26995
527,0,1,0,1390.0,122.0,1,8.2,5.1,4990
528,0,1,3,1197.0,105.0,1,6.0,4.0,5550
529,1,1,2,2298.0,163.0,0,7.7,7.5,14990
530,1,0,2,2982.0,190.0,0,9.7,7.1,26990
531,0,1,2,1199.0,110.0,1,5.9,4.6,11900
532,1,0,2,1598.0,116.0,1,4.8,3.9,16400
533,1,1,3,1598.0,116.0,1,4.4,3.8,11650
534,0,0,2,4395.0,530.0,0,14.4,8.5,57990
535,1,0,2,2993.0,313.0,0,6.7,5.5,20500
536,1,1,3,1995.0,143.0,2,5.6,4.1,10999
537,1,1,2,1499.0,100.0,1,4.6,4.0,11450
538,0,1,3,999.0,100.0,1,5.9,4.1,9990
539,1,1,0,1995.0,116.0,2,5.3,3.8,7999
540,1,0,2,1999.0,240.0,0,7.2,5.1,28800
541,0,1,0,1399.0,150.0,1,6.3,4.3,9250
542,1,0,2,1995.0,190.0,0,5.3,4.8,23443
543,0,1,3,1399.0,90.0,1,9.6,6.2,2850
544,1,0,3,1968.0,240.0,0,6.9,5.1,13999
545,1,0,1,2143.0,170.0,1,6.1,4.8,10990
546,1,1,2,1461.0,110.0,1,5.5,4.5,7950
547,1,0,2,2993.0,265.0,0,6.8,5.6,51450
548,0,1,0,1390.0,122.0,1,8.2,5.1,6690
549,1,1,3,1968.0,143.0,0,6.9,4.7,5880
550,2,0,2,1991.0,211.0,0,6.8,5.9,37961
551,0,0,3,898.0,90.0,1,5.7,4.6,8700
552,0,0,2,1591.0,177.0,0,8.5,6.8,24990
553,1,0,3,1968.0,190.0,1,5.3,3.9,21990
554,0,0,3,1984.0,190.0,1,6.6,4.5,20400
555,1,1,3,1598.0,120.0,1,4.7,3.7,13300
556,1,0,3,1968.0,177.0,1,5.6,4.5,12400
557,1,0,3,1968.0,150.0,1,4.3,3.5,19689
558,1,1,0,1598.0,136.0,2,5.1,3.8,12300
559,1,1,1,1598.0,105.0,1,5.2,3.9,4600
560,1,1,3,1995.0,114.0,1,9.2,6.8,8490
561,1,1,3,1968.0,150.0,1,5.0,3.6,18500
562,1,1,0,1968.0,116.0,1,4.0,3.2,18000
563,1,1,2,1685.0,115.0,1,5.7,4.2,8490
564,1,0,2,2967.0,272.0,0,6.2,5.4,39900
565,0,1,4,1598.0,75.0,1,7.2,4.4,1750
566,1,1,3,1461.0,95.0,1,4.1,3.4,8000
567,1,0,3,1968.0,150.0,1,4.9,4.3,12999
568,1,1,0,1598.0,130.0,1,4.8,3.6,5500
569,1,0,0,1968.0,150.0,1,5.1,3.9,18100
570,1,0,3,2993.0,313.0,0,7.6,5.7,21900
571,0,1,3,898.0,90.0,1,6.2,4.6,8990
572,1,0,3,2993.0,286.0,2,5.9,4.0,38900
573,2,0,2,2487.0,178.0,1,4.8,4.5,27370
574,1,1,3,1968.0,150.0,1,4.9,3.9,10800
575,1,0,2,1999.0,150.0,1,6.6,5.1,18500
576,1,1,3,1461.0,110.0,1,4.0,3.4,11850
577,1,0,3,1995.0,190.0,0,5.1,4.2,25990
578,0,0,4,1991.0,183.0,0,8.8,5.6,25900
579,1,0,4,2993.0,320.0,0,7.4,5.4,52800
580,1,1,0,1498.0,85.0,1,3.8,3.1,8589
581,1,0,2,1461.0,90.0,1,4.4,4.1,9990
582,1,1,3,1968.0,150.0,1,4.9,3.8,16989
583,0,0,2,999.0,115.0,1,5.7,4.7,13999
584,0,1,0,1197.0,110.0,1,6.2,4.2,9600
585,0,1,3,1197.0,90.0,1,6.3,3.9,5400
586,0,0,3,2998.0,340.0,2,9.1,6.4,65799
587,1,1,1,1968.0,102.0,1,5.7,4.3,19589
588,1,0,2,2993.0,258.0,0,7.1,5.7,24000
589,2,0,2,1984.0,252.0,0,5.4,4.8,32963
590,1,1,2,1995.0,136.0,1,5.7,4.4,10650
591,1,1,2,1560.0,114.0,0,5.6,4.7,11600
592,0,1,3,999.0,90.0,1,6.1,4.0,10450
593,1,0,3,1995.0,190.0,0,5.3,4.2,45577
594,1,0,0,1968.0,150.0,1,6.1,4.5,15000
595,1,0,2,2993.0,265.0,0,7.3,6.1,60690
596,0,1,3,1498.0,182.0,1,7.4,4.8,15500
597,1,0,2,1968.0,190.0,0,6.8,5.3,18500
598,0,0,2,2894.0,440.0,0,11.3,8.0,68899
599,1,1,1,1968.0,102.0,1,9.5,6.1,9900
600,2,0,3,1798.0,98.0,1,3.1,3.5,16790
601,1,0,2,1461.0,115.0,1,4.5,3.8,15998
602,1,0,3,2987.0,258.0,0,7.6,5.1,34899
603,1,0,3,1461.0,116.0,1,4.4,3.8,20800
604,0,0,3,999.0,110.0,1,4.4,3.2,16449
605,1,1,1,1910.0,105.0,1,7.5,4.8,4990
606,0,1,0,999.0,115.0,1,5.6,4.2,9250
607,0,0,2,1591.0,177.0,0,8.5,6.8,19999
608,1,1,2,1461.0,115.0,1,4.6,3.8,10950
609,1,0,3,1598.0,105.0,1,4.6,3.5,7200
610,1,0,2,1997.0,204.0,0,5.7,4.9,69525
611,1,1,2,1968.0,143.0,0,6.1,4.6,14950
612,1,1,3,1499.0,120.0,1,4.4,3.3,16489
613,1,1,3,1995.0,163.0,2,7.8,4.5,2550
614,0,0,0,1499.0,140.0,1,6.1,4.3,19550
615,0,0,2,2998.0,354.0,0,5.4,4.8,41949
616,1,1,3,1499.0,120.0,1,4.3,3.3,10990
617,0,0,0,999.0,115.0,1,5.1,3.9,14690
618,0,1,3,1197.0,105.0,1,6.9,4.6,6500
619,0,1,0,1390.0,122.0,1,8.4,5.4,5590
620,0,0,2,1984.0,180.0,0,9.0,6.3,17990
621,1,1,1,1956.0,130.0,1,5.3,4.0,5500
622,1,1,2,1496.0,116.0,1,4.6,3.9,12490
623,1,0,3,2967.0,300.0,1,7.7,5.6,29990
624,1,0,3,2967.0,272.0,0,6.0,4.7,18999
625,1,1,0,1560.0,115.0,1,3.7,3.2,7699
626,1,1,1,1461.0,86.0,1,5.9,5.0,2850
627,1,0,3,1968.0,204.0,1,5.0,4.2,26990
628,1,0,2,1968.0,150.0,0,5.6,4.2,25950
629,1,1,1,1598.0,130.0,1,5.1,4.0,4450
630,1,1,3,1560.0,115.0,1,5.1,3.7,5600
631,1,1,1,1896.0,102.0,1,9.4,6.6,4500
632,0,0,2,999.0,110.0,1,5.4,4.4,12900
633,1,1,0,1991.0,109.0,1,6.1,4.2,3290
634,1,0,2,2993.0,265.0,0,6.8,5.6,39990
635,1,1,3,1956.0,195.0,0,6.6,4.8,6999
636,1,0,3,1968.0,183.0,1,5.8,4.4,9499
637,1,0,2,1950.0,245.0,0,7.0,5.3,60899
638,1,1,3,1968.0,140.0,1,5.8,4.0,6990
639,1,0,4,1995.0,224.0,2,5.6,4.4,19980
640,1,0,3,2993.0,258.0,2,5.9,4.6,31500
641,0,1,0,999.0,75.0,1,4.9,3.7,6390
642,1,1,3,2184.0,163.0,1,6.9,4.5,5300
643,1,0,2,1499.0,120.0,1,6.9,4.1,16990
644,0,0,2,5461.0,525.0,0,15.7,9.6,32990
645,2,0,2,3456.0,262.0,0,5.5,5.5,35500
646,1,0,2,1993.0,269.0,0,7.5,4.7,82000
647,1,1,2,1598.0,130.0,0,6.3,4.9,11980
648,1,1,2,1461.0,116.0,1,5.0,4.0,13982
649,1,1,2,1461.0,109.0,0,4.8,4.7,8999
650,1,0,3,1749.0,150.0,1,5.3,4.3,10989
651,1,1,1,1995.0,105.0,1,7.0,5.6,21990
652,1,1,3,1461.0,110.0,1,6.1,4.5,4190
653,0,1,0,999.0,115.0,1,6.3,4.1,11890
654,1,0,1,1968.0,150.0,1,7.3,5.9,33989
655,1,1,2,1461.0,115.0,0,4.8,4.5,11290
656,1,0,3,2967.0,218.0,0,6.4,5.2,17850
657,1,1,2,1461.0,110.0,1,5.5,4.5,5700
658,1,0,0,1597.0,160.0,2,5.1,4.0,24000
659,1,1,0,1896.0,116.0,1,7.6,4.6,3799
660,1,0,2,2400.0,190.0,0,6.7,5.1,18950
661,0,1,3,1984.0,180.0,1,8.4,5.6,6488
662,1,0,3,1968.0,183.0,0,5.9,4.7,16490
663,1,1,3,1498.0,120.0,1,4.9,4.0,10500
664,2,0,3,1997.0,163.0,0,4.0,4.9,14200
665,0,1,0,999.0,90.0,1,6.1,4.1,10950
666,1,0,2,1997.0,180.0,0,5.5,4.9,16990
667,1,1,3,1598.0,116.0,1,4.6,3.8,13589
668,1,1,0,1461.0,90.0,1,4.0,3.2,8990
669,0,1,1,999.0,125.0,1,6.2,4.5,10800
670,1,0,3,1598.0,116.0,1,4.1,3.7,12800
671,1,0,1,1950.0,239.0,0,6.4,5.6,58990
672,1,1,3,1598.0,105.0,1,9.4,5.5,3690
673,1,0,2,1969.0,197.0,0,6.3,5.0,31475
674,1,0,2,2993.0,313.0,0,7.2,5.8,20000
675,1,1,2,1461.0,115.0,0,4.9,4.5,11489
676,0,1,1,1198.0,115.0,1,6.0,4.0,5750
677,0,0,3,1798.0,160.0,1,11.3,6.3,8999
678,1,0,3,2993.0,265.0,2,6.2,4.6,25000
679,2,0,2,2478.0,178.0,1,4.9,4.5,26490
680,1,0,3,1968.0,204.0,1,4.9,4.2,25490
681,1,1,0,1995.0,143.0,2,5.4,4.0,4799
682,0,1,2,1332.0,140.0,1,7.4,5.0,18990
683,1,1,0,1995.0,116.0,2,5.4,3.9,4699
684,1,1,2,1461.0,110.0,1,4.2,3.6,14999
685,1,0,3,2698.0,190.0,1,7.7,5.8,6500
686,1,0,2,2268.0,150.0,0,7.1,5.1,16800
687,1,0,3,1968.0,150.0,1,4.4,3.3,15900
688,1,0,0,2993.0,258.0,0,7.2,5.6,16490
689,1,0,2,1968.0,190.0,0,5.8,5.2,27846
690,0,0,0,999.0,110.0,1,6.5,4.3,13449
691,1,1,0,1499.0,120.0,1,4.1,3.5,10490
692,0,1,3,1499.0,165.0,1,8.0,5.3,14990
693,0,1,0,1396.0,90.0,1,7.0,5.0,5990
694,1,0,3,1598.0,110.0,1,4.4,3.6,15900
695,1,1,3,1968.0,140.0,1,8.0,4.8,3990
696,0,0,2,1998.0,184.0,0,8.5,6.3,33949
697,1,0,2,1995.0,184.0,0,6.1,5.3,11500
698,1,1,3,1995.0,122.0,2,7.9,4.6,4650
699,0,0,0,2894.0,330.0,0,14.6,8.2,69900
700,1,1,0,1896.0,105.0,1,6.5,4.1,2990
701,0,1,2,1199.0,130.0,1,5.7,4.6,10100
702,1,1,3,1956.0,110.0,1,6.5,4.3,3700
703,0,1,0,1390.0,80.0,1,9.4,5.5,3890
704,0,0,3,1997.0,300.0,0,8.9,5.7,57715
705,0,0,3,4395.0,530.0,0,13.8,7.5,72998
706,1,0,2,2967.0,231.0,0,7.7,5.9,44030
707,0,0,3,2995.0,340.0,0,10.5,6.3,39990
708,1,0,3,1968.0,150.0,1,4.9,3.7,15000
709,1,0,2,2143.0,204.0,0,6.9,5.4,23500
710,0,1,2,999.0,125.0,1,6.2,4.6,9190
711,0,1,0,1199.0,130.0,1,5.7,3.8,6950
712,1,1,3,1956.0,130.0,1,6.7,3.9,6299
713,1,0,1,1598.0,160.0,1,5.1,4.4,11990
714,1,0,2,1968.0,140.0,0,7.8,5.5,9990
715,1,0,2,1999.0,180.0,0,6.7,5.1,31500
716,1,1,0,1560.0,95.0,1,4.9,3.6,5999
717,1,0,2,1968.0,150.0,1,5.4,4.4,24990
718,0,0,3,1498.0,150.0,1,6.4,4.1,14600
719,1,0,2,2993.0,258.0,0,7.8,6.4,28990
720,0,1,0,1198.0,55.0,1,7.7,4.7,2400
721,1,0,2,2143.0,170.0,0,6.0,4.5,14490
722,1,0,2,2993.0,381.0,0,7.2,6.3,34500
723,1,0,3,1968.0,150.0,1,4.3,3.5,36990
724,0,0,3,1998.0,156.0,2,6.7,4.4,37899
725,1,0,2,1991.0,150.0,0,10.7,7.3,4750
726,1,0,3,2967.0,272.0,0,5.6,4.7,21400
727,1,1,0,1499.0,120.0,1,4.1,3.5,9700
728,1,0,2,1496.0,116.0,1,5.4,4.4,17969
729,0,0,2,1499.0,150.0,0,5.5,4.9,14250
730,1,0,3,1461.0,116.0,1,4.7,3.6,23919
731,1,0,2,1968.0,177.0,0,7.1,5.5,15888
732,1,1,1,1461.0,75.0,1,4.5,4.1,7989
733,1,1,3,1499.0,130.0,1,4.2,3.4,7750
734,1,0,3,1968.0,150.0,1,4.4,3.6,13000
735,1,0,2,2400.0,190.0,0,6.7,5.1,18780
736,1,1,3,1598.0,115.0,1,4.1,3.7,13449
737,1,0,3,1499.0,130.0,1,4.5,3.6,12990
738,1,0,2,2993.0,258.0,0,7.8,6.4,20944
739,1,0,3,2967.0,245.0,0,7.2,5.2,13500
740,1,0,3,1995.0,190.0,1,4.8,4.1,28994
741,0,0,2,1969.0,250.0,0,8.7,6.0,27000
742,1,0,2,2987.0,258.0,0,7.8,6.3,33796
743,1,0,3,2967.0,258.0,0,7.3,5.1,29500
744,0,1,3,898.0,90.0,1,5.7,4.1,6750
745,0,0,3,1595.0,156.0,2,6.4,4.2,20500
746,1,1,3,1461.0,116.0,1,4.6,3.5,9998
747,0,1,3,1995.0,150.0,2,10.6,5.6,5300
748,1,0,3,1950.0,194.0,2,5.7,4.1,24500
749,1,0,3,1499.0,120.0,1,5.0,4.2,13500
750,0,0,3,999.0,116.0,1,6.4,3.8,12449
751,0,1,3,898.0,90.0,1,6.4,4.4,4890
752,1,1,2,1461.0,109.0,0,4.8,4.7,8950
753,0,0,2,1984.0,245.0,0,9.5,6.2,45000
754,1,1,3,1598.0,105.0,1,7.7,5.1,5750
755,0,1,0,898.0,75.0,1,6.3,4.2,8089
756,1,0,2,2967.0,245.0,0,8.4,6.5,14950
757,0,0,2,2995.0,354.0,0,10.8,6.8,27846
758,1,0,3,1995.0,143.0,2,5.4,3.9,13990
759,1,0,2,2143.0,204.0,0,6.9,5.4,24900
760,0,0,2,1332.0,163.0,0,8.2,5.5,43911
761,1,1,2,1598.0,130.0,1,5.0,3.9,12490
762,0,1,0,1390.0,80.0,1,8.5,5.1,5990
763,0,0,4,2894.0,440.0,0,11.4,8.0,67940
764,1,0,3,1968.0,150.0,1,4.3,3.6,24990
765,1,1,3,1968.0,150.0,1,4.9,3.8,16700
766,0,0,3,1798.0,170.0,1,7.3,5.2,8290
767,1,0,3,1598.0,120.0,1,4.6,3.9,16900
768,0,1,3,1495.0,150.0,1,6.7,4.3,15900
769,1,0,3,1968.0,150.0,1,4.5,3.3,17350
770,1,0,2,1995.0,190.0,0,5.3,4.8,17990
771,1,1,2,1598.0,130.0,0,6.2,4.7,7000
772,1,0,3,1968.0,190.0,1,5.1,3.9,15990
773,1,1,3,1995.0,143.0,2,5.4,4.0,6999
774,1,1,1,2143.0,95.0,2,9.7,7.6,11500
775,1,1,0,1499.0,120.0,1,4.4,3.3,14189
776,2,0,2,1598.0,180.0,0,6.2,5.8,29950
777,1,0,2,2967.0,258.0,0,6.7,5.9,30999
778,1,0,3,1995.0,190.0,0,5.9,4.3,26989
779,0,0,0,999.0,100.0,1,6.9,4.2,7950
780,1,1,2,1798.0,150.0,0,6.8,4.9,7899
781,1,1,3,1598.0,116.0,2,4.9,3.7,11900
782,1,0,3,2993.0,340.0,0,6.4,4.4,61000
783,1,0,2,2191.0,175.0,0,6.7,5.3,19400
784,1,0,3,2967.0,320.0,0,7.7,5.8,18990
785,1,1,0,1364.0,90.0,1,5.1,3.6,3800
786,2,0,2,1798.0,98.0,1,4.0,4.1,19449
787,1,0,3,1968.0,190.0,0,5.1,4.0,21000
788,1,0,3,1968.0,150.0,1,4.4,3.2,20999
789,0,1,0,999.0,115.0,1,5.8,4.1,12300
790,0,0,3,1598.0,225.0,1,6.7,4.4,18650
791,1,0,2,1995.0,190.0,0,5.2,4.5,31499
792,1,0,2,2993.0,306.0,0,8.8,6.8,16490
793,1,1,2,1995.0,150.0,0,9.5,6.2,7990
794,1,1,3,1598.0,105.0,1,5.7,3.9,4150
795,1,1,0,1422.0,75.0,1,6.0,4.1,7150
796,1,0,3,1968.0,183.0,0,5.6,4.5,15395
797,1,0,2,2993.0,265.0,0,6.7,5.2,37100
798,2,0,2,1798.0,98.0,1,6.1,4.6,19200
799,1,0,3,1968.0,150.0,1,5.3,4.1,14198
800,0,0,3,1999.0,258.0,0,10.0,5.3,59878
801,0,1,0,1498.0,95.0,1,7.5,5.1,3890
802,1,0,2,1995.0,150.0,1,5.9,4.3,22490
803,0,1,2,1199.0,82.0,1,6.0,4.3,7000
804,0,1,2,1598.0,114.0,1,8.3,5.6,8599
805,1,0,2,1969.0,190.0,0,5.6,4.5,29995
806,1,1,2,1499.0,110.0,1,4.2,3.2,14250
807,1,1,2,1598.0,130.0,1,5.2,4.3,11490
808,1,0,2,2993.0,265.0,0,6.8,5.6,39961
809,1,1,1,2143.0,136.0,2,8.6,5.3,9950
810,0,1,0,999.0,115.0,1,5.5,3.9,12949
811,1,1,3,1995.0,143.0,2,5.6,4.1,9000
812,1,0,3,1968.0,150.0,1,5.3,4.2,23999
813,1,1,2,1997.0,140.0,0,7.2,5.1,9999
814,1,0,2,1598.0,136.0,1,4.8,4.5,23950
815,0,0,2,2998.0,360.0,0,11.3,7.7,41990
816,1,0,2,2143.0,170.0,0,7.1,5.5,13500
817,0,1,0,999.0,90.0,1,5.9,4.3,11990
818,1,0,2,1968.0,190.0,0,6.9,5.2,25500
819,0,0,2,1373.0,140.0,0,6.4,5.0,11999
820,1,1,0,1598.0,110.0,1,4.6,3.5,9400
821,1,0,3,1950.0,150.0,2,5.7,4.4,18999
822,1,1,1,1461.0,95.0,1,4.6,4.1,10900
823,1,0,2,2400.0,215.0,0,5.5,4.3,16799
824,1,0,3,1995.0,184.0,2,6.2,5.0,9550
825,1,0,3,1995.0,190.0,2,4.9,3.9,19850
826,1,1,3,1598.0,115.0,1,5.5,4.1,10950
827,1,0,3,1968.0,150.0,1,4.9,3.4,13990
828,1,1,3,1598.0,115.0,1,4.6,3.8,12500
829,1,0,3,2925.0,286.0,0,8.5,5.1,75453
830,1,0,2,1969.0,235.0,0,6.7,5.6,34500
831,1,1,3,1560.0,115.0,1,5.1,3.7,4800
832,0,1,4,1798.0,177.0,1,7.5,4.9,14750
833,2,0,3,1798.0,98.0,1,5.9,4.2,18500
834,0,0,3,1984.0,265.0,0,9.1,6.0,32963
835,1,1,3,1598.0,130.0,1,4.7,3.6,4990
836,2,0,3,1998.0,184.0,2,7.8,5.0,25990
837,1,1,2,1461.0,110.0,1,4.2,3.6,10990
838,0,1,2,898.0,90.0,1,6.3,4.8,12490
839,1,1,2,1995.0,185.0,0,6.0,4.8,15777
840,1,1,2,1968.0,170.0,0,8.8,6.0,6000
841,1,0,0,1598.0,160.0,1,5.1,4.3,11850
842,1,1,1,1968.0,140.0,1,7.6,5.2,2750
843,0,1,2,898.0,90.0,1,6.0,4.5,6950
844,2,0,0,1798.0,98.0,1,3.1,3.5,16990
845,0,0,3,2999.0,435.0,0,11.0,6.0,164208
846,1,1,0,1598.0,110.0,1,4.6,3.6,9000
847,2,0,2,1798.0,98.0,1,3.4,4.1,16900
848,1,0,3,1968.0,150.0,1,4.4,3.2,18190
849,0,0,4,2996.0,390.0,0,13.6,8.2,60490
850,0,0,3,1798.0,170.0,1,10.2,6.4,16349
851,1,1,1,1461.0,109.0,1,4.4,3.8,8900
852,1,0,2,1950.0,245.0,0,7.0,5.4,55000
853,1,0,0,2143.0,136.0,1,5.5,4.1,18900
854,0,1,3,1197.0,105.0,1,6.3,4.3,10290
855,2,0,2,1950.0,194.0,0,5.9,4.9,40999
856,1,0,2,1995.0,150.0,0,9.3,5.9,9299
857,1,0,3,1950.0,194.0,0,6.1,4.5,26800
858,1,1,3,1686.0,110.0,1,6.7,4.5,6200
859,1,0,3,1968.0,177.0,1,6.1,4.5,11990
860,0,1,3,1598.0,136.0,2,7.2,4.8,6650
861,0,1,0,1597.0,122.0,2,7.5,4.8,1500
862,1,1,0,1461.0,116.0,1,4.7,3.6,17600
863,1,0,2,1968.0,150.0,0,6.6,4.6,18800
864,1,1,3,1598.0,160.0,1,5.0,3.7,8900
865,1,0,2,2143.0,204.0,0,6.7,5.3,17200
866,1,1,2,2231.0,177.0,0,7.9,5.9,3700
867,1,1,2,1968.0,140.0,1,6.2,4.7,12500
868,1,0,2,1995.0,143.0,0,6.1,4.7,11490
869,1,0,3,1499.0,120.0,1,5.0,4.2,10490
870,0,0,3,1984.0,272.0,0,8.9,5.8,25799
871,1,0,2,1499.0,120.0,1,5.9,4.1,11594
872,0,0,0,1499.0,136.0,1,6.0,4.1,13989
873,0,0,3,2993.0,510.0,2,14.6,7.6,94948
874,0,1,0,1199.0,145.0,1,5.2,3.8,11800
875,1,0,3,1968.0,177.0,1,5.6,4.5,10850
876,1,0,2,1499.0,130.0,1,4.1,3.6,18900
877,1,1,3,1753.0,125.0,1,7.5,4.8,4490
878,1,0,2,1969.0,235.0,0,6.4,5.1,31800
879,0,1,3,999.0,125.0,1,5.9,4.2,14450
880,1,1,3,1686.0,125.0,1,7.0,4.8,5550
881,1,0,3,1950.0,194.0,2,5.7,4.1,27500
882,0,1,2,1984.0,211.0,0,10.8,6.9,11100
883,1,0,3,1968.0,204.0,0,5.6,4.2,31499
884,0,0,2,3982.0,585.0,0,17.1,12.9,198611
885,1,0,3,1968.0,150.0,0,5.7,4.2,12495
886,0,0,2,2998.0,340.0,0,10.4,7.4,49900
887,1,0,2,2925.0,330.0,0,9.4,6.3,85000
888,0,0,0,999.0,110.0,1,6.5,4.3,12999
889,1,0,2,1995.0,136.0,0,8.9,5.9,13700
890,0,0,2,999.0,110.0,1,6.0,4.2,19989
891,0,1,2,999.0,155.0,1,5.1,3.9,17200
892,1,0,2,2967.0,286.0,0,7.7,5.9,35989
893,1,0,3,1969.0,150.0,1,5.8,4.2,23190
894,1,0,3,1968.0,190.0,0,5.7,4.3,23750
895,1,0,2,2967.0,239.0,0,12.9,8.1,7490
896,1,0,3,2993.0,400.0,0,6.8,5.4,34500
897,1,0,0,1995.0,190.0,2,5.4,4.6,19635
898,1,0,4,1995.0,190.0,0,5.8,4.5,38068
899,0,0,2,2998.0,340.0,0,10.4,7.4,37990
900,1,0,3,1995.0,150.0,2,5.0,4.1,40950
901,1,0,2,2987.0,258.0,0,8.6,6.9,26900
902,0,1,3,1199.0,110.0,1,5.3,3.9,10490
903,0,1,3,1598.0,156.0,1,9.3,5.0,5900
904,1,0,2,1950.0,194.0,0,5.7,4.9,35900
905,1,0,3,1999.0,163.0,2,5.0,3.5,10800
906,1,0,2,1968.0,200.0,0,6.6,4.9,41089
907,0,1,0,898.0,90.0,1,6.6,4.6,4190
908,1,0,2,1995.0,150.0,0,5.1,4.6,26489
909,0,0,2,3982.0,585.0,0,17.1,12.9,273700
910,0,1,3,1390.0,75.0,1,9.6,5.4,1300
911,1,1,3,1598.0,110.0,1,3.9,3.5,7999
912,1,0,3,1969.0,190.0,1,5.3,4.2,15990
913,1,0,2,1968.0,177.0,0,7.1,5.5,14990
914,0,1,0,999.0,125.0,1,5.8,4.2,9249
915,1,0,2,1968.0,150.0,0,6.8,5.3,24950
916,1,1,2,1461.0,110.0,0,5.7,5.0,9999
917,1,0,2,2967.0,286.0,0,7.2,6.2,36890
918,1,1,0,1598.0,110.0,1,4.2,3.3,8790
919,1,1,0,1598.0,110.0,1,4.5,3.4,7400
920,0,1,0,1199.0,83.0,1,5.4,3.8,11600
921,1,0,2,2987.0,258.0,0,7.8,6.3,17990
922,1,1,3,1499.0,120.0,1,4.1,3.3,10750
923,1,0,3,2967.0,320.0,0,7.7,5.8,22990
924,1,0,2,1968.0,150.0,1,5.7,4.5,20990
925,1,0,0,1950.0,150.0,1,4.9,3.6,25500
926,1,1,0,1461.0,90.0,1,4.3,3.5,9450
927,1,0,2,1461.0,110.0,1,3.8,3.8,11999
