Observatia,Culoare,Anul productiei,Numar locuri,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
354,6,2021,5.0,2,0,3,2995.0,340.0,0,15.8,6.4,59980
355,4,2019,5.0,0,1,3,1490.0,165.0,1,7.2,4.8,13350
356,6,2017,5.0,1,0,2,1995.0,177.0,1,7.0,6.0,15950
357,5,2016,5.0,1,0,3,1995.0,190.0,0,5.2,4.1,20999
358,4,2020,5.0,1,0,2,1598.0,116.0,1,4.8,3.9,16400
359,1,2013,5.0,1,1,3,1598.0,110.0,1,3.8,3.0,7450
360,1,2016,5.0,0,1,0,999.0,100.0,1,5.3,3.7,7900
361,1,2022,5.0,0,1,3,999.0,125.0,1,5.9,4.2,12990
362,4,2019,5.0,1,0,3,1968.0,150.0,1,4.3,3.5,18800
363,6,2011,5.0,0,1,0,1197.0,105.0,1,5.9,4.3,5350
364,6,2016,5.0,1,0,0,1598.0,110.0,1,4.3,3.5,11989
365,1,2019,5.0,0,1,0,1084.0,85.0,1,5.6,3.7,9250
366,5,2015,5.0,1,0,2,2993.0,258.0,0,7.8,6.4,29988
367,6,2006,6.0,1,0,2,2400.0,185.0,0,11.1,7.0,5800
368,2,2019,5.0,1,0,2,1969.0,197.0,0,6.3,5.0,29300
369,0,2020,5.0,1,1,0,1598.0,115.0,1,5.0,3.5,14280
370,6,2022,5.0,1,0,2,1995.0,190.0,0,5.3,4.9,46410
371,1,2024,5.0,0,0,4,1991.0,190.0,0,8.9,5.2,51989
372,1,2020,5.0,1,0,3,1969.0,190.0,1,5.4,4.2,29990
373,1,2019,5.0,0,0,0,1398.0,90.0,1,7.8,4.9,9050
374,4,2016,5.0,1,0,3,1968.0,150.0,1,5.2,4.0,9950
375,4,2017,5.0,0,0,2,2996.0,367.0,0,13.7,8.7,35500
376,3,2005,5.0,1,0,2,2982.0,163.0,0,11.6,8.2,14300
377,6,2016,5.0,0,1,2,1395.0,125.0,1,7.8,5.5,12500
378,0,2020,5.0,1,1,2,1461.0,115.0,0,3.8,4.5,12800
379,4,2011,5.0,1,0,3,2993.0,300.0,2,7.8,5.3,13489
380,2,2021,5.0,1,0,4,2993.0,286.0,0,5.8,4.2,38950
381,0,2019,5.0,1,1,0,1498.0,85.0,1,3.8,3.7,8450
382,6,2014,5.0,1,0,3,1995.0,218.0,2,6.9,7.0,12100
383,0,2014,5.0,0,1,0,1598.0,125.0,1,6.4,5.0,8499
384,4,2019,5.0,1,0,4,1461.0,116.0,1,4.2,3.6,25989
385,3,2019,5.0,1,0,2,1968.0,150.0,1,5.4,4.0,16989
386,6,2015,5.0,1,0,2,2993.0,258.0,0,6.8,5.6,28400
387,4,2013,5.0,1,1,0,1995.0,143.0,2,5.4,4.0,7499
388,1,2017,5.0,1,1,0,1598.0,116.0,1,4.4,3.2,9500
389,7,2016,5.0,1,1,2,1560.0,114.0,0,5.6,4.7,11600
390,3,2013,5.0,0,0,0,1197.0,105.0,1,6.0,4.4,10999
391,4,2017,5.0,0,0,3,1998.0,252.0,2,6.6,4.5,28500
392,4,2010,6.0,1,1,1,1686.0,110.0,1,6.1,4.5,4200
393,5,2016,5.0,1,0,2,2143.0,204.0,0,6.9,5.4,22200
394,4,2012,4.0,0,0,0,998.0,72.0,1,4.9,3.8,6800
395,6,2012,5.0,1,1,3,1968.0,140.0,1,6.1,4.0,5750
396,5,2010,5.0,1,1,2,1798.0,150.0,1,6.6,4.7,6750
397,2,2016,5.0,1,0,3,1598.0,160.0,1,5.1,4.3,14800
398,6,2009,5.0,0,1,0,1390.0,125.0,1,7.3,4.9,4500
399,6,2012,5.0,1,0,3,1968.0,177.0,0,6.5,4.9,10750
400,4,2019,5.0,0,1,2,999.0,125.0,1,6.2,4.6,9300
401,4,2024,5.0,1,0,2,2967.0,231.0,0,7.7,6.3,69900
402,0,2016,2.0,1,1,1,1968.0,122.0,0,7.6,5.4,14875
403,2,2017,5.0,1,1,2,1968.0,149.0,1,4.8,3.9,18990
404,4,2017,5.0,1,0,3,1499.0,120.0,1,8.5,4.7,7999
405,0,2023,5.0,0,0,2,1991.0,306.0,0,9.3,6.4,55811
406,1,2015,8.0,1,0,1,2143.0,190.0,0,6.6,5.6,39500
407,6,2023,4.0,0,0,4,1998.0,184.0,2,6.6,4.6,45600
408,3,2006,5.0,0,1,3,1999.0,150.0,1,11.5,6.3,2999
409,6,2015,5.0,1,0,3,1968.0,150.0,1,5.4,4.1,6900
410,4,2019,5.0,1,0,2,1598.0,136.0,0,5.2,5.1,17700
411,0,2015,5.0,1,0,2,1968.0,177.0,0,6.6,5.5,12490
412,0,2012,5.0,1,1,2,1995.0,184.0,0,6.7,5.0,11500
413,4,2016,5.0,0,1,2,1618.0,163.0,1,7.6,5.0,13500
414,6,2014,5.0,1,1,3,1968.0,150.0,1,5.0,3.6,13999
415,3,2003,5.0,0,0,2,2972.0,177.0,0,16.3,10.3,4500
416,7,2020,5.0,0,1,2,998.0,120.0,1,6.0,4.7,13499
417,6,2015,5.0,1,0,2,2987.0,258.0,0,7.8,6.3,20999
418,4,2019,5.0,0,1,3,999.0,115.0,1,5.9,4.2,13489
419,3,2010,5.0,1,0,0,1968.0,140.0,1,8.2,5.2,6999
420,6,2022,5.0,2,0,2,1969.0,250.0,0,7.9,5.9,42490
421,3,2010,5.0,0,1,0,1390.0,80.0,1,8.5,5.1,5990
422,0,2012,5.0,1,0,3,1995.0,184.0,2,5.2,4.1,14999
423,4,2023,5.0,0,0,2,1498.0,150.0,1,5.1,3.9,24350
424,4,2011,5.0,1,1,3,1968.0,140.0,1,5.8,4.0,7699
425,0,2011,7.0,1,1,1,1870.0,130.0,1,6.6,4.9,7299
426,4,2001,5.0,1,1,0,1896.0,68.0,1,6.4,4.1,1190
427,6,2010,5.0,1,0,3,2143.0,170.0,2,5.4,3.7,9900
428,4,2018,5.0,1,0,3,1969.0,150.0,1,5.8,4.2,21999
429,4,2014,5.0,1,1,3,1968.0,140.0,1,5.8,4.0,7299
430,6,2012,5.0,1,1,0,1995.0,143.0,2,5.5,3.9,6650
431,6,2016,5.0,1,1,3,1995.0,190.0,2,5.2,3.8,13149
432,6,2018,5.0,1,0,3,2967.0,286.0,0,6.0,5.1,37604
433,4,2019,5.0,1,1,0,1598.0,115.0,1,5.3,3.8,12650
434,1,2021,5.0,1,0,3,1995.0,150.0,2,5.9,4.2,27490
435,0,2016,2.0,1,1,1,1461.0,75.0,1,5.2,4.1,5930
436,4,2017,5.0,1,0,2,2967.0,272.0,0,6.2,5.4,20900
437,4,2019,5.0,0,0,4,1998.0,252.0,0,7.8,5.1,28500
438,1,2020,5.0,1,0,3,1995.0,190.0,0,4.9,3.7,38950
439,1,2020,5.0,0,1,0,999.0,125.0,1,4.1,3.5,11748
440,4,2018,5.0,0,0,3,1998.0,252.0,0,7.4,5.2,26999
441,3,2020,5.0,1,1,2,1968.0,150.0,0,6.5,4.9,24000
442,6,2012,5.0,1,1,2,1461.0,110.0,1,6.1,4.5,6350
443,6,2016,5.0,1,1,3,1968.0,150.0,1,4.8,3.6,10300
444,4,2020,5.0,0,1,3,999.0,100.0,1,5.9,4.1,9990
445,6,2015,5.0,1,0,2,2967.0,262.0,0,7.8,6.2,37000
446,4,2014,5.0,1,0,0,1968.0,184.0,1,5.6,4.6,11950
447,0,2012,5.0,1,1,2,1968.0,140.0,1,6.2,4.7,13999
448,4,2010,5.0,1,0,2,1995.0,184.0,0,8.8,5.7,7990
449,4,2015,5.0,1,1,2,1598.0,136.0,1,4.7,3.8,7950
450,2,2014,5.0,1,1,0,1560.0,120.0,1,4.4,3.4,7950
451,1,2019,5.0,0,1,0,999.0,100.0,1,5.9,4.1,10490
452,1,2014,5.0,1,1,3,1956.0,140.0,1,4.6,3.3,5999
453,0,2020,5.0,1,1,0,1461.0,75.0,1,4.1,3.5,6490
454,5,2012,5.0,1,1,2,1461.0,107.0,1,4.5,4.3,6550
455,4,2011,5.0,0,1,0,1398.0,100.0,1,7.1,4.6,4499
456,6,2014,5.0,1,0,3,2143.0,136.0,2,5.6,4.0,12990
457,6,2014,5.0,2,0,3,1997.0,163.0,0,6.7,3.9,11990
458,4,2018,5.0,0,0,3,1984.0,252.0,0,8.0,5.6,28000
459,4,2020,5.0,1,0,3,1499.0,120.0,1,5.0,4.2,10490
460,6,2018,5.0,1,0,2,2143.0,170.0,0,6.8,5.6,32500
461,0,2018,5.0,1,1,3,1968.0,150.0,0,6.9,5.2,21499
462,6,2014,5.0,1,0,0,1968.0,150.0,1,5.2,4.0,10999
463,6,2012,7.0,1,0,2,2179.0,156.0,0,9.3,6.0,8999
464,6,2008,7.0,0,1,1,1796.0,140.0,1,9.9,6.0,3999
465,6,2014,5.0,1,0,2,2400.0,215.0,0,5.5,4.3,16450
466,4,2022,5.0,1,0,2,1995.0,190.0,0,5.4,4.8,51000
467,6,2012,5.0,0,1,0,1198.0,70.0,1,7.1,4.4,4099
468,1,2013,5.0,0,1,3,999.0,100.0,1,6.0,4.2,4100
469,7,2016,5.0,0,1,3,1998.0,145.0,1,7.7,5.3,14000
470,4,2018,5.0,1,0,3,1995.0,190.0,0,5.8,4.5,19000
471,6,2018,5.0,0,1,0,898.0,90.0,1,6.5,4.4,7989
472,0,2015,5.0,1,0,2,2987.0,258.0,0,8.8,7.2,33900
473,0,2012,5.0,1,1,2,1968.0,170.0,0,7.3,5.6,14890
474,2,2024,5.0,2,0,0,1197.0,83.0,1,4.6,3.9,17290
475,6,2020,5.0,1,0,3,1968.0,150.0,1,4.4,3.6,25559
476,6,2014,5.0,0,1,0,1362.0,120.0,1,7.9,4.7,4500
477,6,2020,5.0,2,0,2,1969.0,303.0,0,5.8,4.7,31489
478,6,2018,5.0,1,0,3,1995.0,150.0,2,4.9,3.8,28450
479,0,2010,5.0,1,1,3,1968.0,170.0,1,6.5,4.5,11999
480,6,2017,5.0,0,0,3,2998.0,340.0,0,9.5,6.1,30900
481,6,2021,7.0,1,0,2,2993.0,340.0,0,7.5,5.7,65490
482,6,2019,7.0,1,0,1,1950.0,239.0,0,6.4,5.6,63688
483,6,2020,5.0,0,0,3,2999.0,367.0,0,10.8,6.5,59899
484,2,2014,5.0,0,1,2,1199.0,82.0,1,5.6,4.0,6990
485,5,2013,5.0,1,0,3,1968.0,140.0,1,6.5,4.4,9350
486,6,2020,5.0,1,0,3,1968.0,190.0,1,5.7,4.5,16990
487,0,2020,5.0,1,0,2,1999.0,180.0,0,6.7,5.1,30700
488,4,2018,5.0,2,0,0,1798.0,99.0,1,3.8,3.8,13490
489,4,2018,5.0,0,0,0,1498.0,130.0,1,6.1,4.1,10999
490,3,2015,5.0,1,0,4,1598.0,105.0,1,4.6,3.5,8650
491,4,2014,5.0,1,1,2,1461.0,110.0,1,4.2,3.6,10690
492,4,2009,5.0,0,1,3,1596.0,100.0,1,8.7,5.5,2800
493,4,2019,5.0,1,0,2,2967.0,285.0,0,7.0,6.4,62951
494,0,2013,5.0,0,1,2,1590.0,117.0,1,7.4,4.9,9499
495,6,2018,5.0,1,0,2,1995.0,190.0,0,6.1,5.3,28449
496,0,2020,5.0,1,1,2,1461.0,115.0,1,4.6,3.8,10950
497,1,2015,5.0,0,1,0,1199.0,130.0,1,6.0,3.8,6799
498,5,2013,5.0,1,0,0,1995.0,184.0,2,6.2,5.0,12499
499,2,2010,5.0,1,1,0,1399.0,70.0,1,4.8,3.6,4799
500,4,2019,5.0,1,0,2,1968.0,150.0,0,5.9,4.4,26489
501,6,2012,5.0,1,0,2,2987.0,211.0,0,13.6,9.8,50000
502,0,2019,5.0,1,1,2,1759.0,115.0,1,4.8,4.1,11300
503,0,2022,5.0,2,0,2,2488.0,152.0,1,6.3,4.4,20899
504,4,2018,5.0,1,1,3,1498.0,95.0,1,4.3,3.4,10700
505,0,2019,5.0,0,0,0,999.0,115.0,1,5.6,4.2,14900
506,6,2014,5.0,1,0,2,1995.0,190.0,0,5.3,4.8,17490
507,0,2017,5.0,0,0,4,1595.0,122.0,1,8.9,5.2,18250
508,4,2020,5.0,1,0,2,1950.0,194.0,0,6.1,4.9,44030
509,4,2020,5.0,1,1,2,1598.0,115.0,1,4.8,3.9,16189
510,6,2018,5.0,1,0,2,1969.0,190.0,0,5.8,4.7,29990
511,4,2008,6.0,0,1,1,1390.0,140.0,1,9.7,6.1,4300
512,6,2011,5.0,1,0,3,2967.0,239.0,0,11.8,6.6,9000
513,4,2017,5.0,1,0,2,2143.0,204.0,0,6.9,5.5,24900
514,4,2017,5.0,1,0,3,2925.0,286.0,0,8.5,5.0,42500
515,0,2022,5.0,1,1,2,1499.0,110.0,1,4.2,3.2,14499
516,6,2014,5.0,1,1,3,2143.0,170.0,2,6.0,4.0,12500
517,0,2011,9.0,1,1,1,2198.0,125.0,1,8.8,6.5,7999
518,6,2021,5.0,1,0,3,1968.0,150.0,1,4.4,3.3,22500
519,6,2018,5.0,0,0,4,2996.0,390.0,0,13.7,8.7,48400
520,1,2023,5.0,1,0,3,1995.0,190.0,0,5.1,4.2,54145
521,6,2013,5.0,1,0,2,2967.0,204.0,0,8.2,6.5,15989
522,4,2017,5.0,0,0,3,1998.0,252.0,0,7.4,5.2,25999
523,4,2021,5.0,1,0,3,1968.0,150.0,1,4.4,3.3,15900
524,6,2017,5.0,0,1,3,1199.0,110.0,1,5.8,3.9,5800
525,6,2015,5.0,1,0,3,1598.0,116.0,2,5.1,3.8,13900
526,4,2014,5.0,1,1,2,1598.0,130.0,0,6.1,4.6,13490
527,0,2020,5.0,1,1,2,1461.0,115.0,0,4.9,4.5,13550
528,6,2011,5.0,0,1,3,1397.0,130.0,1,8.4,5.1,4500
529,3,2009,5.0,1,1,3,1896.0,105.0,0,7.7,4.9,4999
530,1,2024,5.0,0,0,2,1498.0,150.0,1,6.5,5.2,35190
531,0,2020,5.0,2,0,3,1999.0,187.0,1,4.8,4.5,21449
532,6,2012,5.0,1,1,2,1995.0,184.0,0,6.7,5.0,9490
533,0,2016,5.0,1,0,3,1950.0,194.0,2,5.8,4.1,26900
534,7,2017,5.0,1,1,3,1498.0,120.0,1,4.3,3.4,8990
535,0,2006,5.0,1,1,3,1968.0,140.0,1,6.3,4.3,2200
536,0,2018,5.0,1,0,2,1995.0,190.0,0,5.4,4.8,37300
537,4,2004,5.0,1,1,0,1896.0,105.0,1,6.9,4.2,3000
538,4,2019,5.0,1,0,2,1999.0,240.0,0,7.2,5.1,28800
539,1,2020,5.0,1,0,2,1461.0,114.0,1,4.5,3.8,17700
540,4,2016,5.0,1,0,2,2191.0,175.0,0,6.7,5.3,11499
541,6,2017,5.0,1,0,2,1995.0,190.0,0,5.6,5.1,24999
542,0,2018,5.0,1,1,3,1560.0,99.0,1,4.5,3.2,8990
543,0,2019,5.0,1,1,2,1461.0,115.0,0,4.9,4.5,14800
544,0,2008,5.0,1,1,4,2968.0,239.0,0,8.8,5.3,11700
545,0,2017,7.0,1,0,1,2143.0,190.0,0,6.9,5.5,43900
546,4,2020,5.0,1,1,2,1598.0,115.0,1,4.8,3.9,16190
547,4,2019,5.0,1,1,2,1598.0,116.0,1,5.0,4.3,16000
548,0,2017,6.0,1,1,1,1598.0,130.0,1,5.3,4.2,10390
549,4,2019,5.0,0,0,3,1498.0,150.0,1,6.4,4.1,13500
550,6,2011,5.0,1,0,2,1995.0,184.0,0,6.1,5.3,10499
551,6,2011,5.0,1,1,0,1968.0,170.0,1,6.5,4.5,7999
552,4,2019,5.0,1,0,3,1968.0,240.0,0,6.5,4.7,21990
553,4,2020,5.0,1,0,3,2993.0,286.0,0,6.1,4.0,39900
554,0,2014,5.0,1,1,2,2991.0,231.0,0,12.7,7.6,9990
555,1,2019,5.0,2,0,0,1798.0,99.0,1,4.5,3.9,22900
556,4,2015,5.0,1,1,2,2191.0,150.0,1,5.4,4.1,12900
557,6,2018,5.0,1,0,3,1950.0,194.0,2,5.7,4.2,22900
558,0,2019,5.0,1,1,0,1461.0,90.0,1,4.3,3.6,8490
559,4,2016,5.0,1,0,2,1461.0,110.0,1,3.8,3.8,10997
560,6,2011,5.0,1,0,3,2967.0,245.0,0,7.2,5.2,13500
561,1,2020,5.0,2,0,3,1798.0,98.0,1,3.1,3.5,19999
562,6,2022,5.0,1,0,3,2993.0,340.0,0,6.4,4.4,54900
563,6,2014,5.0,1,0,3,2143.0,170.0,2,7.8,4.3,16490
564,6,2021,5.0,1,0,3,1950.0,245.0,2,6.0,3.9,23900
565,2,2010,5.0,0,0,0,1390.0,122.0,1,8.3,5.3,7990
566,6,2019,5.0,1,0,2,2967.0,231.0,0,7.7,5.9,32250
567,1,2020,5.0,1,0,2,1997.0,180.0,1,5.3,4.5,20489
568,0,2019,5.0,1,0,3,1749.0,150.0,1,5.3,4.3,10989
569,0,2016,5.0,1,0,2,2143.0,204.0,0,8.6,6.9,24800
570,4,2020,5.0,1,0,3,1995.0,190.0,0,5.4,4.3,32118
571,0,2010,5.0,0,0,0,1390.0,122.0,1,8.6,5.5,6499
572,0,2016,5.0,1,0,3,1968.0,184.0,1,5.2,4.0,11700
573,4,2019,5.0,1,0,2,2967.0,285.0,0,7.0,6.4,52900
574,6,2019,5.0,1,1,2,1461.0,116.0,1,5.0,4.0,13982
575,4,2011,5.0,1,0,3,2967.0,239.0,0,9.7,5.2,8150
576,4,2018,5.0,1,0,3,1968.0,190.0,0,5.5,4.6,26698
577,6,2010,7.0,0,1,2,1997.0,140.0,0,11.1,6.9,6799
578,1,2011,5.0,1,0,1,1686.0,100.0,1,8.6,5.1,5999
579,4,2019,5.0,1,0,2,1968.0,150.0,0,6.4,4.9,19949
580,2,2024,5.0,0,0,2,3982.0,585.0,0,17.1,12.9,281999
581,6,2011,5.0,1,1,0,1598.0,105.0,1,4.7,3.4,4490
582,0,2020,5.0,0,0,3,1332.0,140.0,1,6.7,4.6,12990
583,6,2005,5.0,1,0,3,2698.0,180.0,0,10.8,6.6,2999
584,0,2011,5.0,1,1,3,1956.0,160.0,1,6.5,4.2,4299
585,6,2012,5.0,1,0,3,1995.0,218.0,0,6.9,4.7,8800
586,6,2020,5.0,1,0,0,1968.0,150.0,1,4.9,3.8,21000
587,0,2019,5.0,0,0,2,1991.0,211.0,0,9.4,6.5,24350
588,4,2003,8.0,1,1,2,2982.0,163.0,0,11.6,8.2,11499
589,6,2020,5.0,2,0,2,1991.0,211.0,0,9.4,5.9,34850
590,0,2020,5.0,0,0,2,1199.0,130.0,1,5.9,4.3,14800
591,1,2016,5.0,1,0,3,1598.0,120.0,1,4.7,4.0,10300
592,4,2021,5.0,1,0,3,1968.0,200.0,0,5.9,4.8,27900
593,1,2017,5.0,1,0,2,2143.0,204.0,0,6.3,5.3,28500
594,6,2016,5.0,1,0,3,1950.0,194.0,2,5.8,4.3,26990
595,7,2020,5.0,0,1,2,1998.0,122.0,1,6.3,4.6,20990
596,1,2018,5.0,1,0,2,1499.0,130.0,1,4.3,3.8,16990
597,0,2022,5.0,1,1,2,1499.0,110.0,1,4.2,3.2,12990
598,7,2015,5.0,1,1,0,1461.0,90.0,1,3.7,3.6,5950
599,3,2020,5.0,0,1,0,999.0,90.0,1,6.2,4.1,10500
600,4,2019,5.0,1,1,3,1499.0,120.0,1,4.4,3.3,10990
601,4,2019,5.0,0,1,3,999.0,125.0,1,5.9,4.2,6990
602,5,2011,5.0,1,0,2,1995.0,204.0,0,7.8,5.5,11999
603,6,2017,5.0,1,1,3,1995.0,143.0,1,5.7,4.0,14500
604,6,2020,5.0,1,0,3,2967.0,286.0,0,6.4,5.4,45000
605,6,2016,5.0,1,0,2,2993.0,258.0,0,7.1,5.7,32000
606,4,2024,5.0,1,0,3,1968.0,150.0,1,4.3,3.5,34900
607,4,2011,5.0,1,0,2,1995.0,184.0,0,6.1,5.3,11900
608,6,2024,5.0,1,0,3,2967.0,344.0,0,8.1,5.4,83000
609,6,2009,5.0,1,1,1,1910.0,105.0,1,7.5,4.8,4990
610,6,2019,5.0,1,0,2,2925.0,272.0,0,8.4,5.9,54900
611,6,2019,5.0,1,0,2,1969.0,197.0,0,6.3,5.0,24500
612,0,2024,5.0,1,0,3,1993.0,197.0,0,8.9,5.4,87925
613,4,2021,5.0,1,1,0,1968.0,115.0,1,4.9,3.1,14999
614,6,2019,5.0,1,0,0,1950.0,150.0,1,4.9,3.6,25500
615,2,2019,5.0,1,0,2,1598.0,136.0,0,5.0,4.5,18490
616,0,2020,5.0,2,0,3,1798.0,98.0,1,3.1,3.5,21900
617,6,2019,5.0,0,0,0,1398.0,90.0,1,7.8,4.9,9450
618,0,2018,5.0,1,0,3,1950.0,194.0,2,5.2,4.0,19040
619,6,2009,5.0,1,1,3,1995.0,143.0,2,5.6,4.1,4599
620,5,2016,5.0,1,0,2,1995.0,185.0,0,5.4,4.7,14750
621,6,2012,5.0,1,0,3,2967.0,245.0,0,7.2,5.3,12990
622,0,2020,5.0,0,1,0,999.0,115.0,1,4.4,3.8,10990
623,4,2016,5.0,1,1,2,1598.0,130.0,1,5.0,3.9,12290
624,6,2018,5.0,1,0,3,2993.0,265.0,2,5.6,4.8,30900
625,1,2016,5.0,1,0,3,1968.0,150.0,1,5.4,4.2,12000
626,0,2022,5.0,1,1,2,1499.0,110.0,1,4.2,3.2,12490
627,6,2012,5.0,1,0,3,1968.0,140.0,1,5.9,4.4,12650
628,1,2013,5.0,1,0,2,1968.0,177.0,0,6.8,5.6,13800
629,6,2016,5.0,0,1,0,1197.0,110.0,1,6.1,4.2,10390
630,0,2018,5.0,0,1,0,898.0,90.0,1,6.3,4.2,7990
631,4,2020,5.0,1,1,0,1995.0,150.0,2,4.8,3.5,18490
632,0,2021,5.0,1,1,3,1499.0,120.0,1,4.1,3.5,10990
633,0,2020,5.0,1,1,3,1499.0,120.0,1,4.1,3.5,10990
634,0,2021,5.0,0,1,0,999.0,95.0,1,6.0,4.2,13699
635,0,2019,9.0,1,1,1,1598.0,125.0,1,6.4,5.6,24490
636,0,2016,5.0,1,1,3,1598.0,160.0,1,5.0,3.7,8900
637,4,2020,5.0,1,0,2,1950.0,245.0,0,7.0,5.5,63903
638,6,2019,4.0,1,0,3,2993.0,320.0,0,7.0,4.9,53500
639,4,2015,5.0,1,0,2,2993.0,313.0,0,7.1,5.8,26999
640,6,2018,5.0,2,0,3,1999.0,187.0,1,3.5,4.8,16500
641,6,2016,5.0,1,0,2,2993.0,381.0,0,7.2,6.3,34500
642,4,2020,5.0,1,0,2,1950.0,245.0,0,7.0,5.5,62713
643,1,2023,5.0,0,0,3,1998.0,156.0,2,6.7,4.4,37899
644,6,2014,5.0,1,0,3,2987.0,258.0,0,7.4,5.1,30950
645,4,2021,5.0,1,0,3,1995.0,190.0,2,4.9,3.9,32999
646,0,2016,5.0,2,0,2,2494.0,155.0,0,5.1,4.9,19850
647,1,2020,5.0,1,0,3,1499.0,130.0,1,4.0,3.3,14950
648,4,2021,5.0,1,0,3,1968.0,163.0,1,4.3,3.6,24900
649,1,2020,5.0,1,0,2,1968.0,190.0,0,6.0,4.9,17350
650,1,2018,5.0,0,0,3,999.0,116.0,1,6.4,3.8,12449
651,6,2013,5.0,1,0,3,2967.0,204.0,0,6.8,5.1,9800
652,4,2016,5.0,1,1,3,1598.0,110.0,1,4.2,3.4,7950
653,3,2019,5.0,1,0,3,1598.0,115.0,1,4.1,3.8,11900
654,0,2015,7.0,1,1,1,1598.0,130.0,1,5.1,4.0,9999
655,1,2022,5.0,0,1,2,999.0,125.0,1,6.2,4.6,20961
656,1,2017,5.0,1,0,2,2993.0,313.0,0,7.1,5.8,34999
657,6,2016,5.0,1,0,3,1950.0,194.0,2,5.7,4.1,23450
658,0,2012,5.0,0,1,1,999.0,125.0,1,6.0,4.2,4200
659,4,2015,5.0,1,1,3,1968.0,150.0,1,5.3,3.8,12990
660,0,2020,5.0,1,1,3,1997.0,150.0,1,5.5,4.1,15750
661,4,2012,5.0,1,0,2,2143.0,204.0,0,6.7,5.3,17200
662,6,2019,5.0,1,0,3,2925.0,340.0,0,7.5,5.4,65450
663,2,2014,4.0,0,0,4,1991.0,211.0,2,7.4,4.5,17900
664,2,2015,6.0,1,0,1,1598.0,160.0,1,5.1,4.4,12900
665,6,2019,5.0,1,0,2,2993.0,265.0,0,6.8,5.6,57980
666,0,2018,5.0,0,0,3,999.0,116.0,1,6.4,3.8,12449
667,6,2015,5.0,1,0,2,2993.0,313.0,0,10.0,6.4,24990
668,6,2020,5.0,0,1,2,1998.0,180.0,1,5.2,4.3,20300
669,1,2018,5.0,1,0,2,2993.0,313.0,0,7.2,5.8,29500
670,1,2013,5.0,1,0,0,1598.0,110.0,1,4.5,3.6,9750
671,0,2009,2.0,1,1,1,1461.0,86.0,1,5.9,5.0,2850
672,6,2017,5.0,1,0,2,1995.0,190.0,0,5.4,4.8,16898
673,4,2019,5.0,1,0,2,1999.0,180.0,0,6.5,5.1,23490
674,6,2012,5.0,1,0,3,1995.0,184.0,2,6.2,5.0,11000
675,1,2008,5.0,0,1,0,1364.0,90.0,1,8.2,5.2,2750
676,1,2018,9.0,1,1,1,1996.0,130.0,1,7.2,5.8,19999
677,2,2020,5.0,0,0,4,2894.0,440.0,0,11.4,8.0,67940
678,6,2011,5.0,1,0,2,2993.0,245.0,0,8.7,6.7,11700
679,5,2015,5.0,1,0,2,1995.0,173.0,0,8.7,6.0,10950
680,4,2021,5.0,1,0,4,1968.0,200.0,0,9.2,6.5,35999
681,6,2012,5.0,1,0,3,2143.0,170.0,1,6.4,4.8,10450
682,5,2012,5.0,0,0,3,2773.0,204.0,0,10.7,6.5,11500
683,1,2015,5.0,1,0,3,1995.0,190.0,2,5.8,4.6,18300
684,2,2009,5.0,0,1,3,1390.0,86.0,1,8.6,5.3,4999
685,0,2020,7.0,1,0,2,1968.0,190.0,0,6.8,5.3,31989
686,7,2021,5.0,1,0,3,1968.0,150.0,1,5.2,4.0,21500
687,1,2019,5.0,1,0,3,2191.0,150.0,1,5.9,4.5,18590
688,0,2021,5.0,1,1,2,1461.0,115.0,0,4.9,4.5,13900
689,4,2009,5.0,0,1,3,1598.0,90.0,1,10.4,6.3,3390
690,6,2020,5.0,1,0,3,1995.0,190.0,0,5.9,4.3,26989
691,6,2018,7.0,1,1,2,1560.0,120.0,1,4.8,3.8,10999
692,3,2008,5.0,1,0,2,2987.0,190.0,0,12.7,7.5,8500
693,4,2020,5.0,1,0,0,1969.0,150.0,1,4.6,3.7,15289
694,4,2016,5.0,0,0,4,1984.0,230.0,1,8.1,5.4,13380
695,1,2018,5.0,0,0,2,2998.0,354.0,0,5.4,4.8,41949
696,7,2017,5.0,0,0,2,1373.0,140.0,0,6.4,5.0,11999
697,0,2011,5.0,1,1,2,1997.0,140.0,0,7.2,5.1,7500
698,1,2008,8.0,1,0,2,2982.0,173.0,0,11.6,8.2,12250
699,4,2015,5.0,1,1,0,1984.0,150.0,1,5.3,3.9,7300
700,4,2020,5.0,1,0,2,1995.0,185.0,0,5.3,5.2,21400
701,6,2012,5.0,1,0,3,1968.0,177.0,1,6.1,4.5,9990
702,4,2021,5.0,1,0,3,1995.0,190.0,2,5.0,4.1,29950
703,3,2021,5.0,1,0,3,1968.0,150.0,1,4.8,3.8,14990
704,4,2020,5.0,1,0,3,1968.0,150.0,1,4.4,3.2,21590
705,6,2019,5.0,1,0,3,1968.0,204.0,1,5.0,4.2,24999
706,0,2016,5.0,1,0,3,1968.0,183.0,0,5.6,4.5,15395
707,4,2009,5.0,0,1,0,1198.0,69.0,1,7.3,4.5,2690
708,6,2017,5.0,1,1,3,1968.0,190.0,1,5.2,3.8,19400
709,0,2020,5.0,2,0,0,1798.0,98.0,1,3.6,3.5,15450
710,1,2021,5.0,0,0,3,1498.0,150.0,1,5.8,3.9,18690
