Observatia,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
462,1,0,0,1968.0,150.0,1,5.2,4.0,10999
463,1,1,2,1461.0,110.0,1,6.5,5.3,7899
464,0,1,1,1796.0,140.0,1,9.9,6.0,3999
465,1,0,2,1995.0,190.0,0,5.4,4.8,23490
466,0,0,3,2999.0,367.0,0,10.8,6.5,59899
467,1,1,3,1968.0,170.0,1,7.4,4.7,7400
468,0,1,3,999.0,100.0,1,6.0,4.2,4100
469,1,1,3,1461.0,109.0,1,4.3,3.3,12500
470,1,0,3,1995.0,190.0,0,5.8,4.5,19000
471,0,1,0,1595.0,122.0,1,8.7,5.6,9900
472,1,1,1,2198.0,125.0,1,4.7,3.6,7900
473,1,1,1,1996.0,105.0,2,7.6,6.3,8390
474,1,0,3,2993.0,265.0,2,6.2,4.6,38000
475,1,0,3,1968.0,150.0,1,4.4,3.6,25559
476,0,1,0,1362.0,120.0,1,7.9,4.7,4500
477,1,0,3,1950.0,150.0,2,5.2,4.0,19999
478,1,0,3,1995.0,150.0,2,4.9,3.8,28450
479,1,1,3,1968.0,170.0,1,6.5,4.5,11999
480,0,0,3,2998.0,340.0,0,9.5,6.1,30900
481,1,0,2,2993.0,340.0,0,7.5,5.7,65490
482,1,1,3,1560.0,115.0,1,5.1,3.7,6490
483,2,0,2,2494.0,155.0,0,5.1,4.9,19850
484,0,1,2,1199.0,82.0,1,5.6,4.0,6990
485,1,0,3,1968.0,140.0,1,6.5,4.4,9350
486,1,0,3,1968.0,190.0,1,5.7,4.5,16990
487,1,0,2,1999.0,180.0,0,6.7,5.1,30700
488,1,0,2,1995.0,190.0,0,5.4,4.8,14999
489,0,0,0,1498.0,130.0,1,6.1,4.1,10999
490,1,1,2,1461.0,90.0,1,4.5,4.3,6950
491,1,0,2,2993.0,258.0,0,7.1,5.7,24500
492,1,1,1,1998.0,140.0,1,6.5,4.7,4000
493,1,0,2,2967.0,285.0,0,7.0,6.4,62951
494,0,1,2,1590.0,117.0,1,7.4,4.9,9499
495,1,0,2,1995.0,190.0,0,6.1,5.3,28449
496,1,1,2,1461.0,115.0,1,4.6,3.8,10950
497,1,1,3,1995.0,143.0,2,10.0,6.0,9999
498,1,0,2,1968.0,190.0,0,6.5,5.2,31535
499,1,1,0,1399.0,70.0,1,4.8,3.6,4799
500,1,0,3,1969.0,150.0,1,5.8,4.2,17900
501,0,1,2,998.0,112.0,1,6.2,4.8,12450
502,0,1,0,1197.0,105.0,1,7.1,4.9,4100
503,2,0,2,2488.0,152.0,1,6.3,4.4,20899
504,1,1,3,1498.0,95.0,1,4.3,3.4,10700
505,2,0,2,999.0,125.0,1,5.8,4.3,16658
506,1,1,1,1461.0,110.0,1,5.1,4.0,5850
507,0,0,4,1595.0,122.0,1,8.9,5.2,18250
508,1,1,2,1461.0,110.0,0,5.7,5.0,7550
509,1,1,2,1598.0,115.0,1,4.8,3.9,16189
510,1,0,2,1598.0,120.0,0,5.4,4.2,12999
511,0,1,1,1390.0,140.0,1,9.7,6.1,4300
512,1,1,3,1995.0,184.0,2,5.8,3.8,11800
513,0,1,3,1332.0,116.0,1,7.0,4.4,11950
514,0,1,2,1197.0,130.0,1,6.8,4.9,10900
515,1,1,2,1499.0,110.0,1,4.2,3.2,14499
516,1,1,3,1598.0,115.0,1,8.2,3.8,11500
517,1,1,1,2198.0,125.0,1,8.8,6.5,7999
518,1,0,3,1968.0,150.0,1,4.4,3.3,22500
519,0,1,3,1595.0,102.0,1,10.8,6.0,4200
520,1,1,0,1598.0,105.0,1,4.7,3.4,5490
521,1,0,2,2967.0,204.0,0,8.2,6.5,15989
522,0,0,3,1998.0,252.0,0,7.4,5.2,25999
523,1,0,3,1968.0,150.0,1,4.4,3.3,15900
524,2,0,2,1598.0,180.0,0,5.3,5.4,28989
525,1,0,3,1598.0,116.0,2,5.1,3.8,13900
526,0,1,0,1390.0,75.0,1,9.6,5.4,2699
527,1,1,2,1461.0,115.0,0,4.9,4.5,13550
528,0,1,3,1397.0,130.0,1,8.4,5.1,4500
529,0,1,3,898.0,90.0,1,6.0,4.6,7650
530,0,0,2,1498.0,150.0,1,6.5,5.2,35190
531,2,0,3,1999.0,187.0,1,4.8,4.5,21449
532,1,0,2,1968.0,150.0,1,5.4,4.0,29490
533,1,1,1,1956.0,195.0,1,6.7,5.0,7490
534,1,1,3,1498.0,120.0,1,4.3,3.4,8990
535,1,1,1,1598.0,105.0,1,6.9,4.9,7990
536,1,0,2,1995.0,190.0,0,5.4,4.8,37300
537,0,0,0,1390.0,122.0,1,8.4,5.4,7990
538,1,0,2,1999.0,240.0,0,7.2,5.1,28800
539,1,0,2,1461.0,114.0,1,4.5,3.8,17700
540,1,0,2,2191.0,175.0,0,6.7,5.3,11499
541,1,0,2,1995.0,190.0,0,5.6,5.1,24999
542,1,1,2,1461.0,109.0,0,4.8,4.7,10300
543,1,0,3,1968.0,190.0,1,4.8,3.8,19999
544,1,1,4,2968.0,239.0,0,8.8,5.3,11700
545,1,0,1,2143.0,190.0,0,6.9,5.5,43900
546,1,1,2,1598.0,115.0,1,4.8,3.9,16190
547,0,1,0,1598.0,122.0,0,7.4,5.2,7300
548,1,1,1,1598.0,130.0,1,5.3,4.2,10390
549,0,0,3,1498.0,150.0,1,6.4,4.1,13500
550,1,0,2,2143.0,204.0,0,6.3,5.3,26499
551,1,1,3,1598.0,105.0,1,5.1,3.6,4450
552,1,0,3,1968.0,240.0,0,6.5,4.7,21990
553,1,0,3,2993.0,286.0,0,6.1,4.0,39900
554,1,1,1,1461.0,95.0,1,4.9,4.4,10950
555,1,0,3,2925.0,340.0,0,6.8,5.0,39849
556,1,1,2,2755.0,177.0,0,8.9,6.6,34900
557,1,0,3,1950.0,194.0,2,5.7,4.2,22900
558,1,1,0,1461.0,90.0,1,4.3,3.6,8490
559,1,0,2,1461.0,110.0,1,3.8,3.8,10997
560,1,0,2,2925.0,330.0,0,8.5,5.9,79900
561,1,0,2,2143.0,204.0,0,6.3,5.3,28500
562,1,0,3,2993.0,340.0,0,6.4,4.4,54900
563,1,0,3,2143.0,170.0,2,7.8,4.3,16490
564,1,0,3,1950.0,245.0,2,6.0,3.9,23900
565,1,0,2,2993.0,265.0,0,6.8,5.6,49000
566,1,0,2,2967.0,231.0,0,7.7,5.9,32250
567,1,0,2,1997.0,180.0,1,5.3,4.5,20489
568,1,0,3,1749.0,150.0,1,5.3,4.3,10989
569,1,0,2,2143.0,204.0,0,8.6,6.9,24800
570,1,0,3,1995.0,190.0,0,5.4,4.3,32118
571,0,0,0,1390.0,122.0,1,8.6,5.5,6499
572,1,1,1,1968.0,140.0,1,6.5,4.6,6990
573,1,0,2,2967.0,285.0,0,7.0,6.4,52900
574,1,1,2,1461.0,116.0,1,5.0,4.0,13982
575,1,0,3,2967.0,239.0,0,9.7,5.2,8150
576,1,0,3,1968.0,190.0,0,5.5,4.6,26698
577,0,1,2,1997.0,140.0,0,11.1,6.9,6799
578,0,1,2,999.0,125.0,1,6.2,4.6,18490
579,1,0,2,1968.0,150.0,0,6.4,4.9,19949
580,0,0,2,3982.0,585.0,0,17.1,12.9,281999
581,1,1,0,1598.0,105.0,1,4.7,3.4,4490
582,0,0,3,1332.0,140.0,1,6.7,4.6,12990
583,1,0,2,1995.0,190.0,0,5.0,4.3,20990
584,1,1,3,1956.0,160.0,1,6.5,4.2,4299
585,1,0,3,1968.0,143.0,1,5.7,4.4,10200
586,1,0,3,1598.0,105.0,1,5.6,4.2,5290
587,0,0,2,1991.0,211.0,0,9.4,6.5,24350
588,0,1,3,1197.0,132.0,1,6.7,4.6,6190
589,1,1,2,1685.0,115.0,1,6.3,4.8,7850
590,0,0,0,999.0,110.0,1,6.5,4.3,19990
591,1,0,3,1598.0,120.0,1,4.7,4.0,10300
592,1,0,3,1968.0,200.0,0,5.9,4.8,27900
593,1,1,3,1560.0,115.0,1,4.6,3.8,10999
594,1,0,3,1950.0,194.0,2,5.8,4.3,26990
595,0,0,2,1969.0,250.0,0,7.9,5.9,36500
596,1,0,3,1968.0,170.0,1,9.0,6.0,6000
597,1,1,2,1499.0,110.0,1,4.2,3.2,12990
598,1,1,0,1461.0,90.0,1,3.7,3.6,5950
599,0,1,0,999.0,90.0,1,6.2,4.1,10500
600,1,0,2,1995.0,190.0,0,5.4,4.8,29900
601,0,1,3,999.0,125.0,1,5.9,4.2,6990
602,1,0,0,1968.0,170.0,1,6.9,4.6,10450
603,0,1,0,1396.0,109.0,1,7.6,5.2,3990
604,1,0,2,2967.0,245.0,0,8.4,6.5,19989
605,1,0,2,2993.0,258.0,0,7.1,5.7,32000
606,1,0,3,1968.0,150.0,1,4.3,3.5,34900
607,1,0,2,2967.0,326.0,0,8.0,5.9,24999
608,1,0,2,1995.0,190.0,0,5.3,4.5,12990
609,1,0,3,2993.0,245.0,2,8.1,5.6,13499
610,1,0,2,1968.0,190.0,0,6.8,5.6,28900
611,1,0,2,1969.0,197.0,0,6.3,5.0,24500
612,1,0,3,1993.0,197.0,0,8.9,5.4,87925
613,0,0,3,4806.0,400.0,0,16.4,8.1,25990
614,0,0,4,2979.0,306.0,0,11.3,5.9,18700
615,0,0,2,1591.0,177.0,0,8.5,6.8,18000
616,2,0,3,1798.0,98.0,1,3.1,3.5,21900
617,1,1,0,1461.0,95.0,1,4.1,3.8,4399
618,1,1,3,1968.0,150.0,1,5.1,3.7,9290
619,1,0,1,1968.0,140.0,1,10.4,6.9,17999
620,0,1,2,998.0,120.0,1,6.0,4.7,13499
621,1,0,3,2993.0,381.0,0,7.3,5.9,18099
622,1,0,4,2143.0,170.0,2,5.7,4.4,19970
623,1,1,2,1598.0,130.0,1,5.0,3.9,12290
624,1,0,2,1969.0,224.0,0,6.4,5.5,19500
625,1,0,3,1968.0,150.0,1,5.4,4.2,12000
626,1,1,2,1499.0,110.0,1,4.2,3.2,12490
627,1,0,3,1968.0,140.0,1,5.9,4.4,12650
628,1,0,2,1968.0,177.0,0,6.8,5.6,13800
629,0,1,0,1197.0,110.0,1,6.1,4.2,10390
630,0,1,0,898.0,90.0,1,6.3,4.2,7990
631,1,1,0,1995.0,150.0,2,4.8,3.5,18490
632,1,0,2,2143.0,170.0,0,7.1,5.5,13500
633,1,1,3,1499.0,120.0,1,4.1,3.5,10990
634,0,1,0,999.0,95.0,1,6.0,4.2,13699
635,1,1,1,1598.0,125.0,1,6.4,5.6,24490
636,1,1,3,1598.0,160.0,1,5.0,3.7,8900
637,1,0,2,1950.0,245.0,0,7.0,5.5,63903
638,1,0,3,2993.0,320.0,0,7.0,4.9,53500
639,1,0,2,1598.0,130.0,1,5.6,4.6,11290
640,1,0,3,1968.0,190.0,0,5.7,4.3,13900
641,1,0,2,2993.0,381.0,0,7.2,6.3,34500
642,1,0,2,1950.0,245.0,0,7.0,5.5,62713
643,0,0,3,1998.0,156.0,2,6.7,4.4,37899
644,1,0,3,2987.0,258.0,0,7.4,5.1,30950
645,1,0,3,1995.0,190.0,2,4.9,3.9,32999
646,1,0,2,1968.0,150.0,1,5.4,4.0,37200
647,1,0,3,1499.0,130.0,1,4.0,3.3,14950
648,0,1,2,999.0,95.0,1,6.0,4.0,21607
649,1,0,2,1968.0,190.0,0,6.0,4.9,17350
650,0,0,3,999.0,116.0,1,6.4,3.8,12449
651,0,0,0,999.0,125.0,1,4.8,4.6,12490
652,1,1,3,1598.0,110.0,1,4.2,3.4,7950
653,1,1,0,1598.0,110.0,1,4.0,3.2,7350
654,1,0,1,1598.0,160.0,1,5.1,4.4,12900
655,0,1,2,999.0,125.0,1,6.2,4.6,20961
656,1,0,2,2993.0,313.0,0,7.1,5.8,34999
657,1,0,2,1968.0,190.0,0,6.0,4.9,15999
658,0,1,3,1149.0,100.0,1,7.6,5.0,2695
659,1,0,2,2967.0,262.0,0,7.9,6.2,21990
660,1,1,3,1997.0,150.0,1,5.5,4.1,15750
661,1,0,2,2143.0,204.0,0,6.7,5.3,17200
662,1,0,3,2925.0,340.0,0,7.5,5.4,65450
663,0,0,4,1991.0,211.0,2,7.4,4.5,17900
664,0,0,0,999.0,95.0,1,5.5,4.1,21900
665,1,0,2,2993.0,265.0,0,6.8,5.6,57980
666,0,0,3,999.0,116.0,1,6.4,3.8,12449
667,1,0,3,2967.0,320.0,0,7.5,5.5,23990
668,1,0,2,1968.0,190.0,0,6.0,4.9,16390
669,1,0,2,2993.0,313.0,0,7.2,5.8,29500
670,1,0,3,1968.0,150.0,1,5.1,3.9,23500
671,1,1,1,1461.0,86.0,1,5.9,5.0,2850
672,1,0,2,2993.0,258.0,0,7.1,5.7,28490
673,1,0,2,1999.0,180.0,0,6.5,5.1,23490
674,0,1,0,1242.0,69.0,1,6.2,4.2,6699
675,1,0,2,2987.0,258.0,0,8.1,6.9,15990
676,1,1,0,1598.0,115.0,1,4.6,3.8,14490
677,0,0,4,2894.0,440.0,0,11.4,8.0,67940
678,0,0,0,999.0,110.0,1,6.5,4.3,15302
679,1,0,2,1995.0,173.0,0,8.7,6.0,10950
680,2,0,2,2488.0,152.0,1,6.2,4.4,27490
681,0,1,3,1395.0,140.0,1,6.5,4.6,7600
682,1,0,3,1968.0,200.0,0,5.9,4.7,43978
683,1,0,3,1995.0,190.0,2,5.8,4.6,18300
684,0,1,3,1390.0,86.0,1,8.6,5.3,4999
685,1,0,2,1968.0,190.0,0,6.8,5.3,31989
686,1,0,3,1968.0,150.0,1,5.2,4.0,21500
687,1,0,3,2191.0,150.0,1,5.9,4.5,18590
688,1,1,2,1461.0,115.0,0,4.9,4.5,13900
689,0,1,3,1598.0,90.0,1,10.4,6.3,3390
690,1,0,3,1995.0,190.0,0,5.9,4.3,26989
691,1,0,0,1968.0,150.0,1,4.9,3.8,21000
692,1,0,3,1968.0,150.0,1,4.4,3.5,20450
693,1,0,0,1969.0,150.0,1,4.6,3.7,15289
694,0,0,4,1984.0,230.0,1,8.1,5.4,13380
695,0,0,2,2998.0,354.0,0,5.4,4.8,41949
696,0,0,2,1373.0,140.0,0,6.4,5.0,11999
697,1,1,2,1997.0,140.0,0,7.2,5.1,7500
698,1,1,1,1461.0,95.0,1,4.7,4.0,8806
699,1,1,0,1984.0,150.0,1,5.3,3.9,7300
700,1,0,2,1995.0,185.0,0,5.3,5.2,21400
701,1,0,3,1968.0,177.0,1,6.1,4.5,9990
702,1,1,0,1896.0,105.0,1,6.5,4.1,2990
703,1,0,3,1968.0,150.0,1,4.8,3.8,14990
704,1,0,3,1968.0,150.0,1,4.4,3.2,21590
705,1,0,3,1968.0,204.0,1,5.0,4.2,24999
706,1,0,3,1968.0,183.0,0,5.6,4.5,15395
707,1,0,2,1999.0,150.0,0,6.6,5.1,18443
708,1,1,3,1968.0,190.0,1,5.2,3.8,19400
709,2,0,0,1798.0,98.0,1,3.6,3.5,15450
710,0,0,3,1498.0,150.0,1,5.8,3.9,18690
711,1,1,0,1461.0,95.0,1,4.1,3.8,9990
712,0,1,0,1199.0,100.0,1,5.5,3.9,11490
713,0,1,3,999.0,100.0,1,6.5,4.3,9300
714,1,0,2,1968.0,170.0,0,8.8,5.9,11990
715,1,1,3,1461.0,90.0,1,3.8,3.7,6990
716,1,0,2,2143.0,210.0,0,6.7,5.4,25000
717,0,1,3,998.0,73.0,1,4.1,3.4,7949
718,1,1,2,1461.0,109.0,0,4.8,4.7,12800
719,1,1,0,1598.0,115.0,1,4.6,3.8,9950
720,2,0,2,1969.0,250.0,0,7.9,5.9,42490
721,0,1,0,1197.0,105.0,1,9.7,5.3,5690
722,0,0,0,898.0,90.0,1,6.1,5.5,7990
723,1,0,2,1950.0,163.0,0,5.7,4.8,43860
724,1,0,2,1968.0,190.0,0,6.4,5.1,20999
725,1,0,2,2191.0,175.0,0,6.4,4.9,14599
726,1,1,3,1995.0,143.0,2,5.5,3.9,5990
727,0,1,0,1229.0,70.0,1,6.7,4.6,6900
728,1,1,2,1598.0,130.0,0,6.3,4.8,13499
729,1,1,3,1598.0,105.0,1,5.3,4.1,7990
730,1,1,2,1995.0,136.0,1,6.6,4.9,10999
731,1,0,2,1995.0,143.0,0,6.1,4.7,11490
732,1,0,3,1968.0,150.0,1,4.9,3.4,13990
733,1,0,2,1598.0,136.0,1,4.6,4.4,23999
734,0,1,2,1598.0,117.0,1,7.2,5.1,5800
735,1,1,2,1461.0,106.0,1,5.6,4.5,5700
736,0,1,0,1084.0,85.0,1,5.6,3.7,8950
737,1,1,1,1461.0,110.0,1,5.8,4.4,2850
738,2,0,2,1798.0,98.0,1,4.8,4.4,21750
739,0,0,2,1199.0,130.0,1,6.4,4.9,15449
740,1,1,2,1598.0,130.0,1,6.5,4.3,8999
741,1,1,2,2191.0,150.0,1,5.4,4.1,7599
742,1,1,2,2298.0,163.0,0,7.7,7.5,16989
743,0,1,0,1198.0,60.0,1,7.8,4.8,5999
744,1,1,2,1500.0,110.0,1,4.3,3.9,16990
745,1,1,3,1995.0,163.0,2,5.2,3.8,8650
746,1,0,3,2993.0,265.0,0,6.0,4.9,24599
747,2,0,2,3456.0,249.0,0,6.5,6.0,20990
748,1,0,2,1999.0,150.0,0,6.6,5.1,23490
749,1,0,2,1499.0,120.0,1,5.0,4.1,21900
750,0,1,2,998.0,120.0,1,5.4,4.2,12350
751,0,0,2,1591.0,177.0,0,8.5,6.8,19999
752,0,0,3,4395.0,600.0,0,16.6,7.7,79980
753,1,0,3,2987.0,258.0,0,7.4,5.1,26500
754,1,0,3,2993.0,245.0,2,7.7,5.2,5950
755,1,1,0,1461.0,90.0,1,4.3,3.6,7949
756,1,0,3,1968.0,140.0,1,6.4,4.6,5990
757,0,0,3,2995.0,340.0,0,7.7,5.7,33490
758,0,0,3,1999.0,258.0,0,10.0,5.3,59878
759,1,0,2,1968.0,190.0,0,6.4,5.1,17950
760,1,0,3,1968.0,177.0,1,6.2,4.6,8900
761,1,0,3,2143.0,170.0,2,5.2,3.7,20999
762,0,0,3,2999.0,435.0,0,11.0,6.0,91900
763,1,0,2,2993.0,245.0,0,8.7,6.7,10990
764,0,1,3,1498.0,182.0,1,7.4,4.8,18490
765,1,1,0,1598.0,115.0,1,5.3,3.8,12650
766,1,0,2,1968.0,150.0,1,6.1,4.3,21490
767,0,1,2,1586.0,120.0,1,6.3,4.8,10490
768,2,0,3,2400.0,215.0,0,5.8,4.7,11750
769,0,1,3,999.0,125.0,1,5.9,4.2,7990
770,1,1,0,1499.0,120.0,1,4.1,3.5,10490
771,1,1,0,1560.0,90.0,1,5.2,3.6,3690
772,1,1,3,1968.0,150.0,1,4.3,3.4,19569
773,0,0,2,1984.0,265.0,0,10.8,7.5,86751
774,1,0,3,1968.0,150.0,1,5.7,4.4,10999
775,1,0,3,2993.0,258.0,0,7.2,5.3,16300
776,1,0,3,1598.0,120.0,1,4.4,3.6,14990
777,1,0,3,1968.0,204.0,1,4.8,4.0,50000
778,0,0,4,2999.0,367.0,0,11.5,7.3,72000
779,0,0,3,1998.0,184.0,2,6.8,4.9,21999
780,1,0,3,1968.0,190.0,1,5.6,4.2,25990
781,1,0,2,2143.0,204.0,0,4.3,3.3,10950
782,1,1,2,2231.0,150.0,0,7.5,5.2,7000
783,1,0,3,1968.0,150.0,1,4.4,3.2,21450
784,1,0,2,1968.0,177.0,0,6.6,5.5,13950
785,1,0,1,2143.0,190.0,2,6.6,5.6,36750
786,1,1,3,1968.0,115.0,1,4.2,3.1,19700
787,0,0,2,999.0,110.0,1,6.4,4.3,23990
788,1,1,3,1968.0,150.0,1,4.9,3.9,11000
789,1,0,2,2925.0,330.0,0,8.4,5.9,99980
790,1,0,3,1995.0,150.0,1,5.1,4.3,14950
791,1,0,2,2199.0,200.0,0,7.1,5.3,29393
792,1,0,3,2148.0,116.0,2,8.5,4.8,3350
793,1,1,3,1998.0,163.0,1,6.1,4.1,4950
794,1,0,2,2143.0,204.0,0,6.3,5.3,20990
795,1,1,3,1598.0,105.0,1,4.6,3.3,7800
796,0,1,2,999.0,125.0,1,5.4,4.0,16053
797,1,0,3,1995.0,184.0,2,6.2,5.0,13999
798,1,0,2,1969.0,149.0,0,6.3,4.8,24900
799,1,1,1,1598.0,140.0,1,7.2,5.7,11900
800,0,0,2,2998.0,340.0,0,9.6,7.0,58999
801,1,0,1,1686.0,100.0,1,8.6,5.1,5999
802,1,0,3,1995.0,190.0,0,5.5,4.5,25880
803,1,0,3,1968.0,190.0,0,5.9,4.3,19850
804,0,1,3,999.0,90.0,1,6.1,4.0,12199
805,2,0,2,2494.0,155.0,0,5.1,5.0,32924
806,0,1,2,1332.0,140.0,1,7.4,5.0,16990
807,1,0,3,1499.0,130.0,1,4.4,3.5,16700
808,1,0,0,1968.0,150.0,1,4.9,3.9,24489
809,1,1,0,1498.0,95.0,1,5.0,3.8,7190
810,2,0,3,1998.0,184.0,2,6.6,4.8,26989
811,0,0,3,1984.0,224.0,1,7.7,5.0,12500
812,2,0,3,1998.0,184.0,2,6.6,4.8,23999
813,1,1,2,1968.0,170.0,0,7.3,5.6,14890
814,1,0,0,1950.0,150.0,1,4.9,3.6,27906
815,1,1,3,1499.0,102.0,1,3.9,3.2,8300
816,1,1,3,1598.0,115.0,1,4.1,3.7,13449
817,2,0,2,1798.0,98.0,1,4.0,4.1,22999
818,1,0,3,1968.0,140.0,1,5.9,4.4,12750
819,1,0,3,1995.0,184.0,2,5.7,4.1,12000
820,1,0,2,1461.0,110.0,1,3.8,3.8,12300
821,1,1,4,1461.0,110.0,1,5.1,4.0,5490
822,1,1,0,1968.0,184.0,1,5.2,4.0,8400
823,1,0,3,1968.0,190.0,1,5.4,4.0,16950
824,1,0,3,1950.0,150.0,2,5.2,4.0,20500
825,1,0,3,1968.0,190.0,1,5.3,4.1,11980
826,1,0,2,2993.0,265.0,0,5.9,5.5,48500
827,1,0,2,1999.0,240.0,0,7.1,5.0,26168
828,1,1,0,1461.0,110.0,1,5.6,4.0,5499
829,1,1,0,1995.0,184.0,2,5.8,4.4,11499
830,1,1,2,1968.0,170.0,0,7.7,5.5,8750
831,1,1,0,1995.0,143.0,2,5.4,4.0,7499
832,0,0,2,1998.0,231.0,0,7.7,5.7,15990
833,1,0,2,1499.0,130.0,1,4.1,3.6,16999
834,1,0,2,2967.0,286.0,0,7.7,5.9,37500
835,1,1,1,1968.0,102.0,1,8.3,5.7,15950
836,1,0,0,1598.0,110.0,1,4.4,3.6,12150
837,1,1,3,1968.0,170.0,1,8.4,5.1,14950
838,1,0,2,2993.0,258.0,0,6.6,5.7,10490
839,1,0,2,1995.0,177.0,0,6.6,5.6,20000
840,1,0,2,2987.0,190.0,0,12.7,7.5,8500
841,1,0,2,2143.0,170.0,0,7.1,5.5,13800
842,1,0,2,1999.0,180.0,0,10.3,5.1,18850
843,1,0,3,1997.0,180.0,1,5.2,4.2,10999
844,1,0,3,1997.0,163.0,1,7.3,4.5,7250
845,0,0,3,1496.0,204.0,2,5.2,4.0,36295
846,0,0,2,1969.0,190.0,1,6.7,4.5,30990
847,1,0,2,2199.0,200.0,0,7.1,5.3,32990
848,1,0,3,1995.0,190.0,2,4.9,3.9,19850
849,0,0,3,1984.0,150.0,1,7.1,4.6,21950
850,1,0,3,1950.0,194.0,0,5.8,4.5,33000
851,0,1,3,1498.0,150.0,1,6.7,4.2,17500
852,1,0,3,1995.0,190.0,2,4.8,4.1,45300
853,0,1,1,999.0,125.0,1,6.0,4.2,4200
854,1,0,3,1968.0,140.0,1,6.7,4.5,5500
855,0,0,2,2998.0,340.0,0,10.4,7.4,58900
856,0,1,0,898.0,90.0,1,6.7,5.0,4999
857,2,0,2,3456.0,262.0,0,5.5,5.5,34900
858,1,0,3,1993.0,163.0,2,5.8,3.6,40936
859,1,1,3,1598.0,110.0,1,4.4,3.6,12000
860,1,0,2,1969.0,235.0,0,6.4,5.1,42602
861,0,0,4,1991.0,245.0,2,10.0,6.7,33709
862,1,0,3,1995.0,184.0,2,5.5,4.1,11500
863,0,1,0,999.0,115.0,1,6.3,4.1,11890
864,1,0,3,1461.0,110.0,1,4.0,3.5,10490
865,1,1,2,1984.0,163.0,1,6.9,4.9,9999
866,1,0,2,2993.0,265.0,0,6.8,5.6,47450
867,1,0,1,1950.0,239.0,0,6.4,5.6,60989
868,0,1,3,1598.0,105.0,1,9.5,5.5,4200
869,0,1,2,1197.0,115.0,1,6.6,5.1,11499
870,1,0,2,1969.0,190.0,1,5.6,4.7,31499
871,1,1,3,1968.0,140.0,1,7.8,4.8,2850
872,1,0,3,1968.0,190.0,0,5.7,4.3,15950
873,1,0,3,1968.0,122.0,1,5.0,3.5,13999
874,1,0,2,1968.0,150.0,0,6.7,5.2,19799
875,1,0,2,2993.0,218.0,0,12.0,8.0,5499
876,1,1,0,1968.0,140.0,1,7.2,4.6,7499
877,0,1,0,1596.0,100.0,1,8.7,5.5,2750
878,0,0,0,1390.0,160.0,1,7.9,5.4,6390
879,0,1,3,1984.0,210.0,1,10.1,5.6,8489
880,1,0,2,1995.0,177.0,0,6.6,5.6,18450
881,1,1,3,1995.0,143.0,2,5.6,4.1,9000
882,1,1,0,1598.0,90.0,1,5.7,3.8,7700
883,1,0,0,1461.0,116.0,1,4.5,3.9,18498
884,1,0,4,2993.0,313.0,0,6.2,4.9,19000
885,1,0,3,1968.0,200.0,1,5.8,4.0,21590
886,1,1,3,1461.0,106.0,1,5.1,4.0,4900
887,1,0,2,1997.0,180.0,0,5.5,5.0,10800
888,1,1,0,1499.0,120.0,1,4.4,3.3,11490
889,0,1,3,999.0,95.0,1,5.7,3.8,9190
890,1,1,1,2460.0,174.0,1,10.6,6.2,8999
891,2,0,0,1798.0,98.0,1,3.1,3.5,18990
892,0,1,0,1086.0,67.0,1,6.1,4.4,3750
893,1,1,2,1991.0,150.0,0,8.9,6.6,4800
894,1,1,2,1968.0,184.0,1,6.3,4.3,16300
895,1,0,2,2993.0,313.0,0,7.1,5.8,30000
896,1,1,2,1997.0,140.0,1,6.3,4.7,7399
897,1,0,3,2967.0,313.0,0,8.0,5.6,17600
898,1,0,2,2191.0,150.0,1,6.2,4.7,9999
899,1,0,2,2400.0,163.0,0,8.5,5.3,13490
900,1,0,2,1968.0,150.0,0,6.1,4.5,18150
901,0,0,2,1998.0,184.0,0,8.5,6.3,34950
902,0,1,2,999.0,125.0,1,4.9,3.9,22989
903,1,0,3,1968.0,190.0,1,5.3,4.1,16500
904,0,1,3,898.0,90.0,1,6.0,4.6,4200
905,1,0,2,2400.0,215.0,0,8.9,5.6,15390
906,1,1,3,1995.0,184.0,2,5.6,3.9,11190
907,1,0,3,1968.0,102.0,1,5.9,4.7,17498
908,1,0,2,1995.0,143.0,2,6.1,4.7,11400
909,1,0,2,2987.0,224.0,0,11.9,7.6,6900
910,1,0,2,2993.0,265.0,0,6.8,5.6,42990
911,1,0,2,2967.0,231.0,0,7.7,5.9,39998
912,1,0,3,1995.0,218.0,0,6.5,5.1,11480
913,0,1,3,1995.0,129.0,2,10.0,5.7,3600
914,1,1,3,1499.0,95.0,1,4.4,3.3,12990
915,1,0,2,2925.0,272.0,0,8.4,5.9,54900
916,0,0,3,1991.0,306.0,0,9.3,6.1,43339
917,1,0,2,1956.0,170.0,0,6.6,5.1,16990
918,0,1,3,898.0,90.0,1,5.8,4.6,5990
919,1,0,3,1968.0,136.0,1,5.0,3.6,23899
920,1,0,2,1461.0,114.0,1,4.5,3.8,14990
921,1,1,3,1461.0,116.0,1,4.6,3.5,11698
922,1,0,2,2143.0,136.0,0,5.8,4.3,20999
923,0,1,2,1618.0,218.0,1,9.5,5.9,13650
924,1,0,3,2925.0,340.0,0,6.8,4.9,45900
925,1,0,3,1995.0,190.0,0,5.1,4.2,29990
926,0,1,3,1332.0,116.0,1,7.0,4.5,10750
